restaurant_name,restaurant_url,menu_name,menu_type,name,description,price,image_url
Coffee Planet Cafe,https://www.coffeeplanetcafe.com/menu-2/,Menu,Menu,Starbucks,,$2.9,https://www.coffeeplanetcafe.com/file/2018/08/starbucks-2346226_1920.jpg
Coffee Planet Cafe,https://www.coffeeplanetcafe.com/menu-2/,Menu,Menu,Cuban Espresso,,$2,https://www.coffeeplanetcafe.com/file/2018/08/batten-101775_1920.jpg
Coffee Planet Cafe,https://www.coffeeplanetcafe.com/menu-2/,Menu,Menu,Wiener Melange,,$3.9,https://www.coffeeplanetcafe.com/file/2018/08/laura-johnston-637779-unsplash.jpg
Coffee Planet Cafe,https://www.coffeeplanetcafe.com/menu-2/,Menu,Menu,Macchiato Latte,,$2.8,https://www.coffeeplanetcafe.com/file/2018/08/coffee-late.jpg
Coffee Planet Cafe,https://www.coffeeplanetcafe.com/menu-2/,Menu,Menu,Vanilla ice coffee,,$3.9,https://www.coffeeplanetcafe.com/file/2018/08/coffee-2156474_1920.jpg
Coffee Planet Cafe,https://www.coffeeplanetcafe.com/menu-2/,Menu,Menu,Ice Coffee,,$1.5,https://www.coffeeplanetcafe.com/file/2018/08/iced-coffee-51051_1920.jpg
