restaurant_name,restaurant_url,menu_name,menu_type,section,name,description,price
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Starters,Starters,Housemade Chowder,New England or Manhattan.,
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Starters,Starters,Lobster Bisque,,
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Starters,Starters,Scallops,"Fried, Grilled, or Blackened.",
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Starters,Starters,Shrimp,Fried Grilled or Blackened.,
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Starters,Starters,Jumbo Shrimp Cocktail,,
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Starters,Starters,Calamari,"Lightly breaded, served with marinara.",
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Starters,Starters,Whole Belly Clams,,
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Starters,Starters,Clam Strips,,
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Starters,Starters,Fish Fry,,
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Starters,Starters,Fried Oysters,,
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Starters,Starters,Mozzarella Sticks,Served with Melba or Marinara.,
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Starters,Starters,Chicken Tenders,"Served with Marinara, Honey Mustard, or BBQ.",
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Salads,Salads,Romaine Salad,,
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Salads,Salads,Caesar Salad,"Add Fried, Grilled, or Blackened Fish, Shrimp or Chicken, or Hot or Cold Lobster for an additional cost.",
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Lobster,Lobster,Twin Lobster Rolls,"Two lobster rolls, your choice of Hot with Drawn Butter or Cold with Celery & Mayo, served with Fries or Rings, and slaw.",
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Lobster,Lobster,Lobster Roll,"Your choice of Hot with Drawn Butter or Cold with Celery & Mayo, served with Fries or Rings, and slaw.",
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Lobster,Lobster,Lobster Mac & Cheese,Enough said.,
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Lobster,Lobster,Seafood Alfredo,"Chunks of lobster, sea scallops, and shrimp, tossed in a rich creamy Alfredo sauce and poured over linguini. Made fresh every time.",
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Lobster,Lobster,Seafood Mac & Cheese,Chunks of lobster and shrimp tossed in a rich creamy five-cheese sauce.,
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Lobster,Lobster,Lobster BLT,"Lobster salad with bacon, lettuce, and tomato on a New England roll, served with Fries or Rings, and slaw.",
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Lobster,Lobster,Lobster Grilled Cheese,"Served on thick white with Fries or Rings, and slaw.",
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Rolls,Rolls,Whole Belly Roll,,
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Rolls,Rolls,Clam Strip Roll,,
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Rolls,Rolls,Scallop Roll,,
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Rolls,Rolls,Shrimp Roll,,
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Rolls,Rolls,Fish Fry,"Haddock battered and fried, served on a New England roll.",
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Rolls,Rolls,Double Fish Fry,Two haddock fish fry’s.,
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Rolls,Rolls,Fish Sandwich,"Haddock Grilled, Blackened, or Fried, served on a kaiser roll.",
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Baskets,Baskets,Captains,"Includes Ipswich whole belly clams, haddock, scallops, and shrimp.",
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Baskets,Baskets,First Mate,"Your choice of two: Ipswich Whole Belly Clams or Strips, Haddock, Scallops, Calamari, Oysters, or Shrimp.",
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Baskets,Baskets,Whole Belly Clams,,
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Baskets,Baskets,Clam Strips,,
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Baskets,Baskets,Scallops,"Fried, Grilled, or Blackened.",
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Baskets,Baskets,Calamari,Served with marinara sauce.,
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Baskets,Baskets,Oysters,,
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Baskets,Baskets,Shrimp,"Fried, Grilled, or Blackened.",
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Baskets,Baskets,Haddock,"Fried, Grilled, or Blackened.",
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Baskets,Baskets,Chicken,Grilled or Blackened.,
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Baskets,Baskets,Chicken Tenders,,
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Baskets,Baskets,Fish & Chips,"Haddock battered and fried, served with Fries or Rings, and slaw.",
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Pastas,Pastas,Shrimp & Scallop Marinara,Saratoga Location Only,
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Pastas,Pastas,Seafood Alfredo,"Chunks of lobster, sea scallops, and shrimp, tossed in a rich creamy Alfredo sauce and poured over linguini. Made fresh every time.",
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Pastas,Pastas,Linguini Marinara,Saratoga Location Only | Served Plain or With your choice of Meatballs or Sausage.,
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Mac & Cheese,Mac & Cheese,Lobster,,
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Mac & Cheese,Mac & Cheese,Plain,,
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Mac & Cheese,Mac & Cheese,Bacon or Ham,Ham served at the Saratoga Location Only,
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Burgers & Dogs,Burgers & Dogs,Burger,"1/2 lb. Angus | Add Cheese, Bacon, Mushrooms, or Jalapeños for an additional cost.",
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Burgers & Dogs,Burgers & Dogs,Dog,1/4 lb. served on a New England roll.,
