restaurant_name,restaurant_url,menu_name,menu_type,section,name,description,price
The Flats Restaurant & Tavern,https://www.theflats675.com/,Dinner Menu,Dinner,APPETIZERS,SHEET PAN NACHOS,"Tortilla chips, Monterey jack and cheddar cheeses, tomatoes, black olives, jalapeños, queso, black beans and guacamole served with your choice of braised short rib, chicken or pulled pork. Salsa and sour cream served on the side.",$17.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Dinner Menu,Dinner,APPETIZERS,HUMMUS PLATE,"A house-made garlic hummus, feta cheese, roasted red pepper relish, kalamata olives, and cucumbers. Served with warm pita bread.",$18.49
The Flats Restaurant & Tavern,https://www.theflats675.com/,Dinner Menu,Dinner,APPETIZERS,STEAMERS,One dozen littleneck clams simmered in a garlic butter sauce served with toasted bread.,$16.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Dinner Menu,Dinner,APPETIZERS,AFTERBURNERS,Ten jumbo wings that are fried and tossed with our signature wing sauce and then finished in a 500-degree oven. Served with carrots and bleu cheese dressing.,$17.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Dinner Menu,Dinner,APPETIZERS,ONION RINGS,Thick cut onion rings served with smoky onion ranch.,$10.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Dinner Menu,Dinner,APPETIZERS,TENDERLOIN BITES,"Tenderloin tips, sweet and spicy diablo sauce, horseradish cream sauce, garlic crostini's.",$17.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Dinner Menu,Dinner,APPETIZERS,JUMBO LUMP CRAB CAKES,"Two seared jumbo lump crab cakes mixed with peppers, onions, cracker crumbs and secret spices drizzled with remoulade sauce.",$18.49
The Flats Restaurant & Tavern,https://www.theflats675.com/,Dinner Menu,Dinner,APPETIZERS,CRAB RAGOON CHEESESTIX,"Savory combination of cream cheese, mozzarella cheese and crab meat. Served with duck sauce",$17.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Dinner Menu,Dinner,APPETIZERS,QUESADILLA,"Monterey jack, cheddar cheese, bacon, tomatoes and scallions served with your choice of braised short rib, chicken or pulled pork. Salsa and sour cream served on the side.",$17.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Dinner Menu,Dinner,APPETIZERS,AHI TUNA*,"Seared tuna filet encrusted in everything seasoning, served cold with crispy leeks, pickled ginger, wonton strips, wasabi and ginger soy sauce.",$18.49
The Flats Restaurant & Tavern,https://www.theflats675.com/,Dinner Menu,Dinner,APPETIZERS,LAMB LOLLIPOPS,Three bone-in lamb chops over crispy polenta cakes topped with pomegranate yogurt glaze.,$22.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Dinner Menu,Dinner,APPETIZERS,PULLED PORK LETTUCE CUPS,"Bib lettuce, slow cooked pulled pork, shredded carrots, purple cabbage, cashews and ginger soy sauce.",$16.99
